"atestjs-railsasdgqbrasdfadsfdgsaasdfasdgasdgasddf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atestjs-railsasdgqbrasdfadsfdgsaasdfasdgasdgasddf/total_downloads.json)"
"atestjs-railsasdgqbrasdfadsfdgsaasdfasdgasdgasddfasdf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atestjs-railsasdgqbrasdfadsfdgsaasdfasdgasdgasddfasdf/total_downloads.json)"
"atheme-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atheme-rails/total_downloads.json)"
"athlite-open-uri","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/athlite-open-uri/total_downloads.json)"
"atkhayar-spree","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atkhayar-spree/total_downloads.json)"
"atlant","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atlant/total_downloads.json)"
"atlas-node-classifier","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atlas-node-classifier/total_downloads.json)"
"atlas_utils","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atlas_utils/total_downloads.json)"
"atm_test_ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atm_test_ruby/total_downloads.json)"
"atp-rankings","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atp-rankings/total_downloads.json)"
"attack_the_block","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/attack_the_block/total_downloads.json)"
"atti-ipauth","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atti-ipauth/total_downloads.json)"
"attic-gem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/attic-gem/total_downloads.json)"
"attorneyship_unimbibed","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/attorneyship_unimbibed/total_downloads.json)"
"attr_encrypted_km_driver","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/attr_encrypted_km_driver/total_downloads.json)"
"attribute_stats","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/attribute_stats/total_downloads.json)"
"attributed","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/attributed/total_downloads.json)"
"audio_processor","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/audio_processor/total_downloads.json)"
"audioverb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/audioverb/total_downloads.json)"
"auditing_middleware","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auditing_middleware/total_downloads.json)"
"auditor_with_tenancy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auditor_with_tenancy/total_downloads.json)"
"augmentatively_incohesion","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/augmentatively_incohesion/total_downloads.json)"
"augur_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/augur_client/total_downloads.json)"
"aune_epithelia","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aune_epithelia/total_downloads.json)"
"aureately_symmetricalness","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aureately_symmetricalness/total_downloads.json)"
"auresca_misoxeny","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auresca_misoxeny/total_downloads.json)"
"aus_post","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aus_post/total_downloads.json)"
"auth-deploy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auth-deploy/total_downloads.json)"
"auth-oor-subscriber","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auth-oor-subscriber/total_downloads.json)"
"authmonk","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/authmonk/total_downloads.json)"
"authorize_net_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/authorize_net_client/total_downloads.json)"
"auto-loc","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auto-loc/total_downloads.json)"
"auto_locale_btm","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auto_locale_btm/total_downloads.json)"
"auto_media_info","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/auto_media_info/total_downloads.json)"
"autocrat","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autocrat/total_downloads.json)"
"autogem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autogem/total_downloads.json)"
"autogrid","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autogrid/total_downloads.json)"
"automated-metareview","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/automated-metareview/total_downloads.json)"
"automation_vps","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/automation_vps/total_downloads.json)"
"automorph_isatinic","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/automorph_isatinic/total_downloads.json)"
"autotest-growl_spec","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autotest-growl_spec/total_downloads.json)"
"autotest-notification.rb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autotest-notification.rb/total_downloads.json)"
"autotest-pure-notifier","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autotest-pure-notifier/total_downloads.json)"
"autotest-stats","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autotest-stats/total_downloads.json)"
"autotweet","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autotweet/total_downloads.json)"
"autowiki","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/autowiki/total_downloads.json)"
"avatar_ysim","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avatar_ysim/total_downloads.json)"
"avi-says","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avi-says/total_downloads.json)"
"avocadostore","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avocadostore/total_downloads.json)"
"avowableness_unpredicted","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avowableness_unpredicted/total_downloads.json)"
"avvo_flipper","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avvo_flipper/total_downloads.json)"
"avvo_styles","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avvo_styles/total_downloads.json)"
"avvo_warehouse","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/avvo_warehouse/total_downloads.json)"
"aw-clipboard-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aw-clipboard-rails/total_downloads.json)"
"aweber-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aweber-ruby/total_downloads.json)"
"awes","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/awes/total_downloads.json)"
"awesome-bootstrap-checkbox-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/awesome-bootstrap-checkbox-rails/total_downloads.json)"
"awesome_boostrap_checkbox_rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/awesome_boostrap_checkbox_rails/total_downloads.json)"
"awesome_gem_omger","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/awesome_gem_omger/total_downloads.json)"
"awesome_vote","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/awesome_vote/total_downloads.json)"
"awesomegem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/awesomegem/total_downloads.json)"
"aws-access-list-client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws-access-list-client/total_downloads.json)"
"aws-sdk-emrserverlesswebservice","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws-sdk-emrserverlesswebservice/total_downloads.json)"
"aws-sdk-profile","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws-sdk-profile/total_downloads.json)"
"aws-ses-sigv4","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws-ses-sigv4/total_downloads.json)"
"aws_graph","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws_graph/total_downloads.json)"
"aws_lee","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws_lee/total_downloads.json)"
"aws_manager","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws_manager/total_downloads.json)"
"aws_sesn_token","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws_sesn_token/total_downloads.json)"
"aws_sso_ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aws_sso_ruby/total_downloads.json)"
"axle_export","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/axle_export/total_downloads.json)"
"axle_format","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/axle_format/total_downloads.json)"
"axle_hierarchy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/axle_hierarchy/total_downloads.json)"
"axle_place","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/axle_place/total_downloads.json)"
"axle_web","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/axle_web/total_downloads.json)"
"aylien-news_api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aylien-news_api/total_downloads.json)"
"azotate_misendeavor","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/azotate_misendeavor/total_downloads.json)"
"azure-msi-token_provider","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/azure-msi-token_provider/total_downloads.json)"
"b56_export","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/b56_export/total_downloads.json)"
"b56_statistics","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/b56_statistics/total_downloads.json)"
"baaskets","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/baaskets/total_downloads.json)"
"babblingly_sigher","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/babblingly_sigher/total_downloads.json)"
"bable_train","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/bable_train/total_downloads.json)"
"bac-test-theme","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/bac-test-theme/total_downloads.json)"
"backbeat","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backbeat/total_downloads.json)"
"backbone_models","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backbone_models/total_downloads.json)"
"backbone_view-enhanced-events-declaration-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backbone_view-enhanced-events-declaration-rails/total_downloads.json)"
"backbox","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backbox/total_downloads.json)"
"backhub","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backhub/total_downloads.json)"
"backport-bij","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backport-bij/total_downloads.json)"
"backup-urls","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backup-urls/total_downloads.json)"
"backupDataFromDb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backupDataFromDb/total_downloads.json)"
"backup_whenever","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/backup_whenever/total_downloads.json)"
"badges_engine","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/badges_engine/total_downloads.json)"
"bai2-2.0.1","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/bai2-2.0.1/total_downloads.json)"
"baidu_maps","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/baidu_maps/total_downloads.json)"
"bakkuappu","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/bakkuappu/total_downloads.json)"
